qid;univers;titre_fr;titre_en;sources;potentiel;statut;ajoute;ecrit;publie;phrase;apercu
Q550093;vivant;"";"Gastric-brooding frog";"phare";7;a-ecrire;2026-09-03;;;"Cette grenouille avalait ses œufs, éteignait l'acidité de son estomac et recrachait ses petits par la bouche ; elle a disparu avant qu'on comprenne comment.";"Rheobatrachus est un genre d'amphibiens de la famille des Myobatrachidae. Il ne contient que deux espèces, toutes deux éteintes."
Q617651;cosmos;"Gemini 8";"Gemini 8";"phare+saviez";7;a-ecrire;2026-09-03;;;"Neil Armstrong a repris le contrôle d'une capsule tournant sur elle-même une fois par seconde, à la limite de l'évanouissement.";"Gemini 8 (officiellement Gemini VIII) est la sixième mission habitée du programme Gemini et la douzième mission spatiale habitée américaine. La mission Gemini 8 est lancée le 16 mars 1966 avec à son bord Neil Armstrong, commandant de la mission, et David Scott."
Q74418;cosmos;"Genesis (sonde spatiale)";"Genesis (spacecraft)";"phare";7;a-ecrire;2026-09-03;;;"Un accéléromètre monté à l'envers a empêché l'ouverture des parachutes : la capsule de vent solaire s'est plantée à trois cents km/h dans le désert.";"Genesis est une sonde spatiale développée par l'agence spatiale américaine, la NASA, dont l'objectif était de rapporter sur Terre des particules du vent solaire, flux d'ions et électrons énergétiques produit par le Soleil."
Q83321;histoire;"Giacomo Casanova";"Giacomo Casanova";"phare+saviez";7;a-ecrire;2026-09-03;;;"Il s'est évadé des Plombs de Venise en perçant le plafond de sa cellule avec une barre de fer, puis a raconté la scène toute sa vie.";"Giacomo Girolamo Casanova [ˈd͡ʒaːkomo d͡ʒiˈrɔːlamo kazaˈnɔːva], né le 2 avril 1725 à Venise et mort le 4 juin 1798 à Dux (royaume de Bohême), est un aventurier vénitien."
Q751784;vivant;"";"Giant clam";"phare";7;a-ecrire;2026-09-03;;;"Ce bénitier de deux cents kilos ne se nourrit presque pas : il cultive des algues dans sa chair et vit de ce qu'elles produisent.";"Le tridacne géant ou bénitier géant (Tridacna gigas) est le plus gros mollusque bivalve connu. Cette espèce comestible est protégée car elle est en danger d'extinction."
Q26189;histoire;"Grand schisme d'Occident";"Western Schism";"phare";7;a-ecrire;2026-09-03;;;"Pendant quarante ans, l'Europe a eu deux papes puis trois, chacun excommuniant les autres et tous leurs fidèles.";"Le grand schisme d’Occident (souvent appelé « le Grand Schisme ») est une crise pontificale qui divise pendant presque quarante ans le christianisme occidental d'obédience romaine en deux courants politiques rivaux dont les papes respectifs — à Rome et à Avignon — se succèdent simultanément en s'excommuniant réciproquement de 1378 à 1417."
Q370029;histoire;"Grande Peur";"Great Fear";"phare";7;a-ecrire;2026-09-03;;;"Une rumeur de brigands invisibles a traversé la France en quelques jours de 1789 et armé des villages entiers contre des ennemis qui n'existaient pas.";"La Grande Peur est un mouvement de peur collective qui s'est répandu en France, essentiellement du 20 juillet au 6 août 1789, et s'est prolongé au-delà. Les épisodes de peur sont parfois suivis de révoltes anti-seigneuriales et d’émeutes frumentaires en ville, mais les phénomènes sont disjoints."
Q1077705;vivant;"";"Great bowerbird";"phare";7;a-ecrire;2026-09-03;;;"Ce jardinier dispose ses cailloux du plus petit au plus grand pour créer une illusion de perspective, et refait l'agencement si on le dérange.";"Le Jardinier à nuque rose (Chlamydera nuchalis) est une espèce de passereaux appartenant à la famille des Ptilonorhynchidae. Elle est endémique de l'Australie."
Q2089056;vivant;"Grolar";"Grizzly–polar bear hybrid";"phare+saviez";7;a-ecrire;2026-09-03;;;"Le réchauffement fait remonter les grizzlys vers le nord et des hybrides fertiles avec l'ours blanc sont désormais abattus par des chasseurs inuits.";"Le Grolar, Grolaire, Grizzours ou encore Pizzly (anglicisme) (parfois mentionné sous Ursus pizzlii), est le résultat de l'hybridation entre un Ours blanc (Polar bear en anglais) et un Grizzli."
Q940618;histoire;"Guerre de la morue";"Cod Wars";"phare+saviez";7;a-ecrire;2026-09-03;;;"L'Islande a coupé les filets des chalutiers britanniques avec des cisailles remorquées et menacé de quitter l'OTAN, jusqu'à ce que Londres cède.";"Les guerres de la morue (en anglais The Cod Wars, en islandais Þorskastríðin ou Landhelgisstríðin « les guerres pour les eaux territoriales ») sont plusieurs conflits d'ordre économique opposant l'Islande au Royaume-Uni et, dans une moindre mesure, à l'Allemagne de l'Ouest entre les années 1950 et 1"
Q488790;esprit;"Guugu Yimidhirr (peuple)";"Guugu Yimithirr people";"phare";7;a-ecrire;2026-09-03;;;"Ses locuteurs ignorent la gauche et la droite : ils disent « ta jambe nord-est », et savent toujours où est le nord, même les yeux bandés.";"Les Guugu Yimidhirr (ou Guugu Yimithirr ou Guguyimidjir) sont une tribu aborigène de l'extrême-nord du Queensland en Australie, dont la plupart vivent aujourd'hui à Hopevale (environ 800 habitants), à environ 46 km de Cooktown par la route."
Q1028620;vivant;"";"Hairy frog";"phare+saviez";7;a-ecrire;2026-09-03;;;"Menacée, cette grenouille casse volontairement les os de ses doigts et les fait percer sa propre peau pour se faire des griffes.";"Trichobatrachus robustus, unique représentant du genre Trichobatrachus, est une espèce d'amphibiens de la famille des Arthroleptidae."
Q132406;vivant;"Hallucigenia";"Hallucigenia";"phare";7;a-ecrire;2026-09-03;;;"Reconstituée pendant quinze ans à l'envers et à contresens, elle marchait sur ce qu'on avait pris pour son dos, et sa tête était sa queue.";"Hallucigenia est un genre éteint d'animaux dont on a trouvé les fossiles dans les formations du Cambrien moyen des schistes de Burgess en Colombie-Britannique. Il fut nommé par Simon Conway Morris quand il a réexaminé le genre Canadia retrouvé dans les schistes de Burgess par Charles Doolittle Walcott en 1909."
Q5629290;cosmos;"";"HD 140283";"phare+saviez";7;a-ecrire;2026-09-03;;;"Les premières mesures donnaient à cette étoile un âge supérieur à celui de l'univers, provoquant une crise en astrophysique.";"HD 140283, surnommée étoile-Mathusalem, est une étoile sous-géante de la Voie lactée, située à environ ∼ 202 a.l. (∼ 61,9 pc) de la Terre."
Q2717111;vivant;"";"Helicodiceros muscivorus";"phare+saviez";7;a-ecrire;2026-09-03;;;"Cette fleur imite une carcasse en putréfaction, chauffe jusqu'à quinze degrés au-dessus de l'air ambiant et enferme les mouches une nuit dans son tube poilu.";"Helicodiceros muscivorus est une espèce de plante de la famille des Araceae."
Q133376;vivant;"Helicoprion";"Helicoprion";"phare+saviez";7;a-ecrire;2026-09-03;;;"Cet animal portait une spirale de dents enroulée comme une scie circulaire, et il a fallu un siècle pour comprendre où elle se plaçait.";"Helicoprion est un genre fossile de grands poissons cartilagineux ayant vécu durant une importante partie du Permien, de l'Artinskien jusqu'au Roadien, entre 290 et 270 millions d'années avant notre ère."
Q188660;vivant;"Hoazin huppé";"Hoatzin";"phare+saviez";7;a-ecrire;2026-09-03;;;"Ses poussins ont des griffes aux ailes pour grimper, et l'adulte fermente les feuilles dans un jabot élargi, ce qui lui donne une odeur de bouse.";"Le hoazin huppé ou hoazin (Opisthocomus hoazin), aussi appelé hoatzin ou sassa (en créole guyanais), est une espèce d’oiseaux tropicaux que l’on rencontre en Amérique du Sud, dans les marais du bassin amazonien et du bassin de l'Orénoque."
Q232619;vivant;"";"Hooded pitohui";"phare+saviez";7;a-ecrire;2026-09-03;;;"Cet oiseau de Nouvelle-Guinée porte dans ses plumes le même poison que les grenouilles sud-américaines, extrait de coléoptères qu'il mange.";"Le Pitohui bicolore (Pitohui dichrous) est une espèce de passereaux de la famille des Oriolidae. C'est l’une des rares espèces d'oiseaux à être venimeuse."
Q2513;cosmos;"Hubble (télescope spatial)";"Hubble Space Telescope";"phare+saviez";7;a-ecrire;2026-09-03;;;"Le miroir a été poli avec une précision parfaite selon un instrument mal assemblé de 1,3 millimètre : il a fallu lui poser des lunettes.";"Hubble (en anglais : Hubble Space Telescope, en abrégé HST ou, rarement en français, TSH) est un télescope spatial conçu par la NASA avec une participation de l'Agence spatiale européenne, opérationnel depuis 1990, et orbitant à 515 km d'altitude environ."
Q1908340;vivant;"";"Hydnellum peckii";"phare+saviez";7;a-ecrire;2026-09-03;;;"Ce champignon suinte des gouttes rouge sang à la surface de sa chair blanche, comme une éponge de dentiste abandonnée dans la mousse.";"Hydnellum peckii, l'Hydnelle de Peck, est une espèce de champignons basidiomycètes de la famille des Bankeraceae."
Q178089;vivant;"Hyène tachetée";"Spotted hyena";"phare+saviez";7;a-ecrire;2026-09-03;;;"Les femelles urinent, s'accouplent et mettent bas par un pseudo-pénis, et beaucoup de premiers-nés meurent étouffés dans ce conduit.";"La Hyène tachetée (Crocuta crocuta) est une espèce de mammifère carnivore de la famille des Hyénidés. Cette espèce est largement répandue sur l’ensemble de l’Afrique subsaharienne."
Q15037;cosmos;"Hypérion (lune)";"";"phare";7;a-ecrire;2026-09-03;;;"Cette lune spongieuse tourne de façon totalement chaotique : impossible de prédire son orientation dans quelques semaines.";"Hypérion (S VII Hyperion) est un satellite de Saturne découvert le 16 septembre 1848 par William Cranch Bond et son fils George Phillips Bond. Deux jours plus tard, William Lassell le découvrit indépendamment."
Q534989;vivant;"";"Iberian ribbed newt";"phare+saviez";7;a-ecrire;2026-09-03;;;"Attaqué, ce triton fait pivoter ses côtes et les pousse à travers sa propre peau pour former des pointes empoisonnées, puis se répare.";"Pleurodeles waltl, le pleurodèle de Waltl, est une espèce d'urodèles de la famille des Salamandridae. On le retrouve en Ibérie et au Maroc."
Q609059;cosmos;"IKAROS";"IKAROS";"phare";7;a-ecrire;2026-09-03;;;"Une voile de vingt mètres, dix fois plus fine qu'un cheveu, a navigué jusqu'à Vénus poussée uniquement par la lumière.";"IKAROS (Interplanetary Kite-craft Accelerated by Radiation of the Sun) est un démonstrateur de voile solaire développé par le département scientifique (ISAS) de l'Agence d'exploration aérospatiale japonaise (JAXA)."
Q926299;esprit;"Illusion de Müller-Lyer";"Müller-Lyer illusion";"phare";7;a-ecrire;2026-09-03;;;"Deux traits égaux paraissent inégaux — sauf chez des peuples qui grandissent loin des angles droits et ne tombent pas dans le piège.";"L’illusion de Müller-Lyer ou illusion de Brentano est une illusion d'optique perceptive distordante qui se résume à un dessin linéaire en flèche : un segment terminé, d'un côté (la « pointe »), par deux courts segments obliques symétriques par rapport au premier."
Q480310;histoire;"Impôt sur les portes et fenêtres";"Window tax";"phare+saviez";7;a-ecrire;2026-09-03;;;"Les Français ont muré leurs fenêtres pendant un siècle et demi pour payer moins d'impôt, et des façades entières sont restées aveugles.";"L'impôt sur les portes et fenêtres, ou impôt sur les fenêtres, est un type d'impôt basé sur le nombre de portes et de fenêtres des bâtiments. En France, cet impôt, introduit par la loi du 4 frimaire an VII (24 novembre 1798), est resté en place de 1798 à 1926."
Q1660590;cosmos;"InSight";"InSight";"phare+saviez";7;a-ecrire;2026-09-03;;;"Un sismomètre posé sur Mars a entendu la planète trembler, des météorites tomber et le vent faire vibrer le sol entier.";"InSight (acronyme de l'anglais Interior Exploration using Seismic Investigations, Geodesy and Heat Transport ; en français : « Exploration interne par les sondages sismiques, la géodésie et les flux thermiques ») est une mission d'exploration de la planète Mars développée par l'agence spatiale américaine, la NASA."
Q1475301;cosmos;"ISEE 3";"International Cometary Explorer";"phare";7;a-ecrire;2026-09-03;;;"Une sonde abandonnée depuis 1997 a été rallumée en 2014 par une équipe de passionnés installée dans un ancien McDonald's.";"ISEE 3 (acronyme de International Sun-Earth Explorer, en français : « Explorateur international Soleil-Terre ») est le troisième satellite scientifique du Programme ISEE, une série de trois satellites scientifiques construits par la NASA et l'Agence spatiale européenne (ESA) et lancés en 1977 et 197"
Q115662149;cosmos;"JADES-GS-z13-0";"JADES-GS-z13-0";"phare";7;a-ecrire;2026-09-03;;;"On observe cette galaxie telle qu'elle était trois cent vingt millions d'années après le Big Bang.";"JADES-GS-z13-0, dénommée officiellement JADES-GS+053.14988-27.77650, est une galaxie à discontinuité Lyman-α, située dans la constellation du Fourneau, au décalage vers le rouge de 13,20, découverte par le télescope spatial James Webb (JWST) lors de l'imagerie NIRCam pour le programme d'étude JWST A"
Q1683042;histoire;"Jasper Maskelyne";"Jasper Maskelyne";"phare";7;a-ecrire;2026-09-03;;;"Un magicien de music-hall a prétendu avoir fait disparaître le port d'Alexandrie, et l'histoire a mis cinquante ans à démêler le vrai du bluff.";"Jasper Maskelyne, né en 1902 au Royaume-Uni et mort en 1973 au Kenya, est un illusionniste britannique. Connu pour ces spectacles de magie avant la Seconde Guerre mondiale, il aurait travaillé dans une unité spécialisée dans le camouflage, le Magic Gang."
Q437168;histoire;"Jeanne Barret";"Jeanne Baret";"phare+saviez";7;a-ecrire;2026-09-03;;;"Déguisée en valet, elle a fait le tour du monde sur un navire du roi avant que l'équipage ne découvre, au milieu du Pacifique, qu'elle était une femme.";"Jeanne Barret (également écrit Baré, Baret ou Barer), née le 27 juillet 1740 à La Comelle et morte le 5 août 1807 à Saint-Aulaye (Saint-Antoine-de-Breuilh) est une exploratrice et botaniste française."
